"contestLongName","Pctcd","Ducey, Doug","Garcia, David","Torres, Angel","total","color"
"Governor","PM0089",742,1267,46,2009,"#4747eb"
"Governor","PM0090",622,408,38,1030,"#eb4747"
"Governor","PM0091",617,1188,60,1805,"#3333cc"
"Governor","PM0092",1095,1232,33,2327,"#aaaeff"
"Governor","PM0093",417,1052,40,1469,"#2222aa"
"Governor","PM0094",460,1203,31,1663,"#2222aa"
"Governor","PM0095",574,308,16,882,"#cc3333"
"Governor","PM0096",533,1263,38,1796,"#2222aa"
"Governor","PM0097",376,863,36,1239,"#3333cc"
"Governor","PM0098",572,1077,59,1649,"#3333cc"
"Governor","PM0099",622,1102,30,1724,"#4747eb"
"Governor","PM0100",695,1008,58,1703,"#8181f5"
"Governor","PM0101",675,514,42,1189,"#f58181"
"Governor","PM0102",509,820,50,1329,"#4747eb"
"Governor","PM0103",296,607,13,903,"#3333cc"
"Governor","PM0104",1488,1137,44,2625,"#f58181"
"Governor","PM0105",423,523,46,946,"#8181f5"
"Governor","PM0106",622,522,11,1144,"#ffaaae"
"Governor","PM0107",817,1215,56,2032,"#8181f5"
"Governor","PM0108",1044,1666,60,2710,"#4747eb"
"Governor","PM0109",2042,1083,52,3125,"#cc3333"
"Governor","PM0110",105,665,36,770,"#000066"
"Governor","PM0111",634,827,41,1461,"#8181f5"
"Governor","PM0112",1152,1086,23,2238,"#ffd5d9"
"Governor","PM0113",771,871,62,1642,"#aaaeff"
"Governor","PM0114",177,152,13,329,"#ffaaae"
"Governor","PM0115",1788,1183,39,2971,"#eb4747"
"Governor","PM0116",1328,1199,68,2527,"#ffaaae"
"Governor","PM0117",766,855,44,1621,"#aaaeff"
"Governor","PM0118",1006,1121,49,2127,"#aaaeff"
"Governor","PM0119",653,714,35,1367,"#d5d9ff"
"Governor","PM0120",906,967,59,1873,"#d5d9ff"
"Governor","PM0121",751,597,22,1348,"#f58181"
"Governor","PM0122",657,579,55,1236,"#ffaaae"
"Governor","PM0123",1190,1142,97,2332,"#ffd5d9"
"Governor","PM0124",518,447,33,965,"#ffaaae"
"Governor","PM0125",776,736,12,1512,"#ffd5d9"
"Governor","PM0126",703,438,12,1141,"#eb4747"
"Governor","PM0127",3428,1855,46,5283,"#eb4747"
"Governor","PM0128",838,796,31,1634,"#ffd5d9"
"Governor","PM0129",661,670,39,1331,"#d5d9ff"
"Governor","PM0130",1205,992,62,2197,"#ffaaae"
"Governor","PM0131",856,662,29,1518,"#f58181"
"Governor","PM0132",1097,901,53,1998,"#ffaaae"
"Governor","PM0133",1162,909,76,2071,"#f58181"
"Governor","PM0134",765,599,25,1364,"#f58181"
"Governor","PM0135",12,104,2,116,"#000066"
"Governor","PM0136",7,64,4,71,"#000066"
"Governor","PM0137",10,72,2,82,"#000066"
"Governor","PM0138",38,239,13,277,"#000066"
"Governor","PM0139",124,153,14,277,"#8181f5"
"Governor","PM0140",289,160,5,449,"#eb4747"
"Governor","PM0141",2047,1349,57,3396,"#eb4747"
"Governor","PM0142",1239,920,42,2159,"#f58181"
"Governor","PM0143",60,580,16,640,"#000066"
"Governor","PM0144",517,1113,54,1630,"#3333cc"
"Governor","PM0145",2489,1635,46,4124,"#eb4747"
"Governor","PM0146",867,835,33,1702,"#ffd5d9"
"Governor","PM0147",865,606,41,1471,"#f58181"
"Governor","PM0148",831,772,27,1603,"#ffd5d9"
"Governor","PM0149",718,789,20,1507,"#d5d9ff"
"Governor","PM0150",182,194,11,376,"#d5d9ff"
"Governor","PM0151",299,398,5,697,"#8181f5"
"Governor","PM0152",148,359,20,507,"#2222aa"
"Governor","PM0153",839,1383,61,2222,"#4747eb"
"Governor","PM0154",265,551,37,816,"#3333cc"
"Governor","PM0155",213,423,23,636,"#3333cc"
"Governor","PM0156",677,538,42,1215,"#f58181"
"Governor","PM0157",407,1044,49,1451,"#2222aa"
"Governor","PM0158",662,810,14,1472,"#8181f5"
"Governor","PM0159",482,1338,45,1820,"#2222aa"
"Governor","PM0160",155,591,16,746,"#111188"
"Governor","PM0161",430,227,9,657,"#cc3333"
"Governor","PM0162",545,688,22,1233,"#8181f5"
"Governor","PM0163",844,802,10,1646,"#ffd5d9"
"Governor","PM0164",453,1273,27,1726,"#2222aa"
"Governor","PM0165",181,66,3,247,"#aa2222"
"Governor","PM0166",389,1382,52,1771,"#111188"
"Governor","PM0167",270,934,33,1204,"#111188"
"Governor","PM0168",446,214,15,660,"#cc3333"
"Governor","PM0169",1752,1117,39,2869,"#eb4747"
"Governor","PM0170",714,1019,26,1733,"#8181f5"
"Governor","PM0171",1200,963,19,2163,"#f58181"
"Governor","PM0172",1601,975,39,2576,"#eb4747"
"Governor","PM0173",1256,839,25,2095,"#f58181"
"Governor","PM0174",1051,1108,49,2159,"#d5d9ff"
"Governor","PM0175",1053,551,30,1604,"#cc3333"
"Governor","PM0176",744,474,36,1218,"#eb4747"
"Governor","PM0177",1216,986,64,2202,"#f58181"
"Governor","PM0178",1107,804,38,1911,"#f58181"
"Governor","PM0179",1727,1087,41,2814,"#eb4747"
"Governor","PM0180",1219,1019,61,2238,"#ffaaae"
"Governor","PM0181",1446,1024,40,2470,"#f58181"
"Governor","PM0182",1336,1035,63,2371,"#f58181"
"Governor","PM0183",947,688,45,1635,"#f58181"
"Governor","PM0184",1495,683,35,2178,"#cc3333"
"Governor","PM0185",663,533,29,1196,"#f58181"
"Governor","PM0186",134,100,6,234,"#f58181"
"Governor","PM0187",1471,1070,35,2541,"#f58181"
"Governor","PM0188",1253,696,44,1949,"#eb4747"
"Governor","PM0189",382,660,23,1042,"#4747eb"
"Governor","PM0190",263,573,30,836,"#3333cc"
"Governor","PM0191",420,350,13,770,"#ffaaae"
"Governor","PM0192",1165,953,66,2118,"#f58181"
"Governor","PM0193",803,493,21,1296,"#eb4747"
"Governor","PM0194",1603,938,19,2541,"#eb4747"
"Governor","PM0195",936,497,15,1433,"#cc3333"
"Governor","PM0196",2,3,0,5,"#8181f5"
"Governor","PM0197",884,550,42,1434,"#eb4747"
"Governor","PM0198",1036,432,32,1468,"#aa2222"
"Governor","PM0199",1317,764,34,2081,"#eb4747"
"Governor","PM0200",735,362,17,1097,"#cc3333"
"Governor","PM0201",940,919,42,1859,"#ffd5d9"
"Governor","PM0202",1343,1019,31,2362,"#f58181"
"Governor","PM0203",390,477,18,867,"#8181f5"
"Governor","PM0204",293,49,4,342,"#660000"
"Governor","PM0205",1517,798,28,2315,"#cc3333"
"Governor","PM0206",215,108,11,323,"#cc3333"
"Governor","PM0207",1289,979,30,2268,"#f58181"
"Governor","PM0208",552,350,35,902,"#eb4747"
"Governor","PM0209",1417,727,27,2144,"#cc3333"
"Governor","PM0210",708,1107,23,1815,"#4747eb"
"Governor","PM0211",889,854,15,1743,"#ffd5d9"
"Governor","PM0212",671,483,19,1154,"#f58181"
"Governor","PM0213",122,113,2,235,"#ffd5d9"
"Governor","PM0214",1001,1056,21,2057,"#d5d9ff"
"Governor","PM0215",587,331,26,918,"#eb4747"
"Governor","PM0216",1073,674,16,1747,"#eb4747"
"Governor","PM0217",1576,975,59,2551,"#eb4747"
"Governor","PM0218",1573,1464,62,3037,"#ffd5d9"
"Governor","PM0219",915,720,51,1635,"#f58181"
"Governor","PM0220",1477,976,35,2453,"#eb4747"
"Governor","PM0221",1083,397,33,1480,"#aa2222"
"Governor","PM0222",775,341,38,1116,"#cc3333"
"Governor","PM0223",475,351,15,826,"#f58181"
"Governor","PM0224",1520,1041,48,2561,"#f58181"
"Governor","PM0225",1484,1291,78,2775,"#ffaaae"
"Governor","PM0226",419,309,8,728,"#f58181"
"Governor","PM0227",1861,1387,76,3248,"#f58181"
"Governor","PM0228",485,486,20,971,"#d5d9ff"
"Governor","PM0229",1950,839,64,2789,"#cc3333"
"Governor","PM0230",346,410,18,756,"#aaaeff"
"Governor","PM0231",1298,1062,58,2360,"#f58181"
"Governor","PM0232",395,464,25,859,"#aaaeff"
"Governor","PM0233",1005,1168,70,2173,"#aaaeff"
"Governor","PM0234",582,710,40,1292,"#aaaeff"
"Governor","PM0235",414,878,36,1292,"#3333cc"
"Governor","PM0236",145,303,26,448,"#3333cc"
"Governor","PM0237",556,760,10,1316,"#8181f5"
"Governor","PM0238",938,1135,14,2073,"#aaaeff"
"Governor","PM0239",1303,1560,24,2863,"#aaaeff"
"Governor","PM0240",79,27,2,106,"#aa2222"
"Governor","PM0241",798,737,19,1535,"#ffd5d9"
"Governor","PM0242",931,672,18,1603,"#f58181"
"Governor","PM0243",954,522,18,1476,"#eb4747"
"Governor","PM0244",76,277,18,353,"#111188"
"Governor","PM0245",216,814,46,1030,"#111188"
"Governor","PM0246",154,1058,26,1212,"#000066"
"Governor","PM0247",40,175,11,215,"#000066"
"Governor","PM0248",98,274,11,372,"#2222aa"
"Governor","PM0249",949,517,42,1466,"#eb4747"
"Governor","PN0001",469,319,30,788,"#f58181"
"Governor","PN0004",156,186,18,342,"#aaaeff"
"Governor","PN0005",658,440,26,1098,"#f58181"
"Governor","PN0006",190,309,17,499,"#4747eb"
"Governor","PN0007",1136,654,38,1790,"#eb4747"
"Governor","PN0008",1565,796,25,2361,"#cc3333"
"Governor","PN0009",791,324,38,1115,"#aa2222"
"Governor","PN0010",902,343,43,1245,"#aa2222"
"Governor","PN0011",117,43,1,160,"#aa2222"
"Governor","PN0012",130,264,20,394,"#3333cc"
"Governor","PN0013",1053,468,29,1521,"#cc3333"
"Governor","PN0014",161,277,21,438,"#4747eb"
"Governor","PN0015",1601,721,8,2322,"#cc3333"
"Governor","PN0016",854,331,22,1185,"#aa2222"
"Governor","PN0017",326,203,26,529,"#eb4747"
"Governor","PN0018",915,536,46,1451,"#eb4747"
"Governor","PN0019",431,279,36,710,"#eb4747"
"Governor","PN0020",339,86,4,425,"#881111"
"Governor","PN0021",403,167,17,570,"#aa2222"
"Governor","PN0022",320,101,10,421,"#881111"
"Governor","PN0023",722,283,25,1005,"#aa2222"
"Governor","PN0024",519,269,33,788,"#cc3333"
"Governor","PN0025",699,152,22,851,"#660000"
"Governor","PN0026",1338,549,37,1887,"#aa2222"
"Governor","PN0027",2505,1147,71,3652,"#cc3333"
"Governor","PN0028",1791,793,39,2584,"#cc3333"
"Governor","PN0029",85,201,11,286,"#2222aa"
"Governor","PN0030",905,652,53,1557,"#f58181"
"Governor","PN0031",155,74,2,229,"#cc3333"
"Governor","PN0032",530,371,41,901,"#f58181"
"Governor","PN0033",570,348,18,918,"#eb4747"
"Governor","PN0034",612,413,31,1025,"#f58181"
"Governor","PN0035",678,441,27,1119,"#eb4747"
"Governor","PN0036",361,407,23,768,"#aaaeff"
"Governor","PN0037",1117,542,39,1659,"#cc3333"
"Governor","PN0038",404,235,12,639,"#eb4747"
"Governor","PN0039",953,497,35,1450,"#cc3333"
"Governor","PN0040",998,461,38,1459,"#cc3333"
"Governor","PN0041",1083,435,27,1518,"#aa2222"
"Governor","PN0042",575,240,19,815,"#aa2222"
"Governor","PN0043",1040,383,26,1423,"#aa2222"
"Governor","PN0044",1026,431,45,1457,"#aa2222"
"Governor","PN0045",976,300,44,1276,"#881111"
"Governor","PN0046",962,300,30,1262,"#881111"
"Governor","PN0047",694,369,43,1063,"#cc3333"
"Governor","PN0048",1026,443,28,1469,"#cc3333"
"Governor","PN0049",299,82,6,381,"#881111"
"Governor","PN0050",337,494,51,831,"#8181f5"
"Governor","PN0051",21,4,0,25,"#660000"
"Governor","PN0052",60,24,1,84,"#aa2222"
"Governor","PN0053",14,88,2,102,"#000066"
"Governor","PN0054",686,225,31,911,"#881111"
"Governor","PN0055",788,383,35,1171,"#cc3333"
"Governor","PN0056",789,299,33,1088,"#aa2222"
"Governor","PN0057",1165,453,24,1618,"#aa2222"
"Governor","PN0058",713,268,21,981,"#aa2222"
"Governor","PN0059",1109,430,48,1539,"#aa2222"
"Governor","PN0060",67,186,10,253,"#2222aa"
"Governor","PN0061",74,147,12,221,"#3333cc"
"Governor","PN0062",62,197,15,259,"#111188"
"Governor","PN0063",516,216,21,732,"#aa2222"
"Governor","PN0064",1446,522,20,1968,"#aa2222"
"Governor","PN0066",920,336,16,1256,"#aa2222"
"Governor","PN0067",495,215,12,710,"#cc3333"
"Governor","PN0068",951,539,26,1490,"#eb4747"
"Governor","PN0069",560,298,23,858,"#cc3333"
"Governor","PN0070",843,417,39,1260,"#cc3333"
"Governor","PN0071",874,340,21,1214,"#aa2222"
"Governor","PN0072",491,206,9,697,"#aa2222"
"Governor","PN0073",541,345,21,886,"#eb4747"
"Governor","PN0074",781,594,41,1375,"#f58181"
"Governor","PN0075",949,506,32,1455,"#cc3333"
"Governor","PN0076",937,373,37,1310,"#aa2222"
"Governor","PN0077",49,134,5,183,"#2222aa"
"Governor","PN0078",872,515,34,1387,"#eb4747"
"Governor","PN0079",951,638,36,1589,"#f58181"
"Governor","PN0080",2013,1170,64,3183,"#eb4747"
"Governor","PN0081",994,528,33,1522,"#cc3333"
"Governor","PN0082",169,196,14,365,"#aaaeff"
"Governor","PN0083",1155,586,42,1741,"#cc3333"
"Governor","PN0084",560,230,13,790,"#aa2222"
"Governor","PN0085",906,447,22,1353,"#cc3333"
"Governor","PN0086",1269,690,50,1959,"#eb4747"
"Governor","PN0087",702,444,29,1146,"#eb4747"
"Governor","PN0088",2596,872,71,3468,"#aa2222"
"Governor","PN0089",1156,454,45,1610,"#aa2222"
"Governor","PN0090",606,526,35,1132,"#ffaaae"
"Governor","PN0091",614,204,29,818,"#881111"
"Governor","PN0092",1879,995,33,2874,"#cc3333"
"Governor","PN0093",469,436,25,905,"#ffd5d9"
"Governor","PN0094",827,448,36,1275,"#eb4747"
"Governor","PN0095",786,343,16,1129,"#cc3333"
"Governor","PN0096",728,280,22,1008,"#aa2222"
"Governor","PN0097",756,441,25,1197,"#eb4747"
"Governor","PN0098",675,312,35,987,"#cc3333"
"Governor","PN0099",889,434,44,1323,"#cc3333"
"Governor","PN0100",620,504,29,1124,"#f58181"
"Governor","PN0101",629,560,35,1189,"#ffaaae"
"Governor","PN0102",946,592,39,1538,"#eb4747"
"Governor","PN0103",0,0,0,0,NA
"Governor","PN0104",95,34,1,129,"#aa2222"
"Governor","PN0105",32,18,4,50,"#eb4747"
"Governor","SC0001",57,195,3,252,"#111188"
"Governor","SC0002",134,425,13,559,"#111188"
"Governor","SC0003",85,268,9,353,"#111188"
"Governor","SC0004",49,139,2,188,"#2222aa"
"Governor","SC0005",197,380,10,577,"#3333cc"
"Governor","SC0006",333,147,5,480,"#cc3333"
"Governor","SC0007",770,961,36,1731,"#8181f5"
"Governor","SC0008",203,751,20,954,"#111188"
"Governor","SC0009",76,99,5,175,"#8181f5"
"Governor","SC0010",118,280,15,398,"#2222aa"
"Governor","SC0011",585,666,19,1251,"#aaaeff"
"Governor","SC0012",52,221,5,273,"#000066"
"Governor","SC0013",81,132,5,213,"#4747eb"
"Governor","SC0014",233,379,13,612,"#4747eb"
"Governor","SC0015",451,223,8,674,"#cc3333"
"Governor","SC0016",62,120,7,182,"#3333cc"
"Governor","SC0017",411,919,28,1330,"#3333cc"
"Governor","SC0018",116,227,7,343,"#3333cc"
"Governor","SC0019",281,700,16,981,"#2222aa"
"Governor","SC0020",119,378,4,497,"#111188"
"Governor","SC0021",251,578,19,829,"#3333cc"
"Governor","SC0022",53,157,5,210,"#2222aa"
"Governor","SC0023",24,14,1,38,"#eb4747"
"Governor","SCNA",51,48,6,99,"#ffd5d9"
"Governor","YA0201",4474,2034,98,6508,"#cc3333"
"Governor","YA0202",2705,1843,105,4548,"#f58181"
"Governor","YA0203",2147,1329,57,3476,"#eb4747"
"Governor","YA0204",3220,2022,101,5242,"#eb4747"
"Governor","YA0205",388,75,5,463,"#660000"
"Governor","YA0206",57,0,0,57,"#660000"
"Governor","YA0207",829,181,14,1010,"#660000"
"Governor","YA0208",427,148,7,575,"#aa2222"
"Governor","YA0209",402,84,6,486,"#660000"
"Governor","YA0210",36,16,1,52,"#cc3333"
"Governor","YA0211",23,5,1,28,"#660000"
"Governor","YA0212",0,0,0,0,NA
"Governor","YA0213",231,73,1,304,"#881111"
"Governor","YA0214",363,92,12,455,"#881111"
"Governor","YA0215",2614,810,52,3424,"#881111"
"Governor","YA0216",1129,702,41,1831,"#eb4747"
"Governor","YA0217",48,34,0,82,"#f58181"
"Governor","YA0218",1300,620,60,1920,"#cc3333"
"Governor","YA0219",3202,1023,102,4225,"#881111"
"Governor","YA0220",16,8,0,24,"#cc3333"
"Governor","YA0221",213,68,5,281,"#881111"
"Governor","YA0222",1703,468,57,2171,"#881111"
"Governor","YA0223",950,223,34,1173,"#660000"
"Governor","YA0224",67,12,0,79,"#660000"
"Governor","YA0225",3675,921,72,4596,"#881111"
"Governor","YA0226",26,18,0,44,"#f58181"
"Governor","YA0227",1850,2611,101,4461,"#8181f5"
"Governor","YA0228",1961,2064,70,4025,"#d5d9ff"
"Governor","YA0229",3420,1963,142,5383,"#eb4747"
"Governor","YA0230",2875,1784,120,4659,"#eb4747"
"Governor","YA0231",224,66,6,290,"#881111"
"Governor","YA0232",924,921,51,1845,"#ffd5d9"
"Governor","YA0233",21,25,2,46,"#aaaeff"
"Governor","YA0234",4844,1903,110,6747,"#aa2222"
"Governor","YA0235",2845,727,37,3572,"#881111"
"Governor","YA0236",363,83,10,446,"#660000"
"Governor","YA0237",3554,734,70,4288,"#660000"
"Governor","YA0238",4250,927,75,5177,"#660000"
"Governor","YA0239",1720,276,26,1996,"#660000"
"Governor","YA0240",458,107,6,565,"#660000"
"Governor","YA0241",318,83,13,401,"#881111"
"Governor","YA0242",3063,1146,56,4209,"#aa2222"
"Governor","YA0243",4186,1371,81,5557,"#881111"
"Governor","YA0244",4636,1649,136,6285,"#aa2222"
"Governor","YA0245",2391,910,86,3301,"#aa2222"
"Governor","YU0001",164,286,10,450,"#4747eb"
"Governor","YU0002",232,321,18,553,"#8181f5"
"Governor","YU0003",224,295,12,519,"#8181f5"
"Governor","YU0004",716,967,36,1683,"#8181f5"
"Governor","YU0005",808,387,13,1195,"#cc3333"
"Governor","YU0006",301,696,24,997,"#3333cc"
"Governor","YU0007",210,1060,48,1270,"#000066"
"Governor","YU0008",568,198,7,766,"#aa2222"
"Governor","YU0009",909,242,8,1151,"#881111"
"Governor","YU0010",1490,682,35,2172,"#cc3333"
"Governor","YU0011",767,437,26,1204,"#eb4747"
"Governor","YU0012",913,317,11,1230,"#aa2222"
"Governor","YU0013",348,387,18,735,"#aaaeff"
"Governor","YU0014",163,107,10,270,"#eb4747"
"Governor","YU0015",831,488,29,1319,"#eb4747"
"Governor","YU0016",536,413,22,949,"#f58181"
"Governor","YU0017",1275,511,32,1786,"#aa2222"
"Governor","YU0018",108,19,2,127,"#660000"
"Governor","YU0019",48,29,3,77,"#eb4747"
"Governor","YU0020",983,332,20,1315,"#aa2222"
"Governor","YU0021",15,3,1,18,"#660000"
"Governor","YU0022",990,430,25,1420,"#cc3333"
"Governor","YU0023",1002,350,16,1352,"#aa2222"
"Governor","YU0024",2709,689,46,3398,"#881111"
"Governor","YU0025",1461,460,10,1921,"#881111"
"Governor","YU0026",98,175,6,273,"#4747eb"
"Governor","YU0027",275,194,10,469,"#f58181"
"Governor","YU0028",113,187,8,300,"#4747eb"
"Governor","YU0029",105,1176,38,1281,"#000066"
"Governor","YU0030",103,1127,23,1230,"#000066"
"Governor","YU0031",184,1422,42,1606,"#000066"
"Governor","YU0032",209,352,17,561,"#4747eb"
"Governor","YU0033",203,133,6,336,"#eb4747"
"Governor","YU0034",314,97,8,411,"#881111"
"Governor","YU0035",561,402,17,963,"#f58181"
"Governor","YU0036",610,528,24,1138,"#ffaaae"
"Governor","YU0037",340,526,26,866,"#4747eb"
"Governor","YU0038",500,493,30,993,"#ffd5d9"
"Governor","YU0039",630,437,23,1067,"#f58181"
"Governor","YU0040",607,489,23,1096,"#f58181"
"Governor","YU0041",704,535,32,1239,"#f58181"
"Governor","YU0042",619,688,29,1307,"#aaaeff"
"Governor","YU0043",12,10,2,22,"#ffaaae"
"Governor","YU0044",0,0,0,0,NA
